Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sweden,SWE,5.466,4.73,4.965,5.555,6.693,7.81,7.066,6.161,6.235,8.351,8.61,7.804,7.976,8.052,7.954,7.432
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Switzerland,CHE,2.658,2.49,2.924,4.117,4.316,4.437,3.995,3.641,3.35,4.109,4.808,4.409,4.491,4.747,4.826,4.801
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Syrian Arab Republic,SYR,..,11.63,11.68,10.28,..,..,8.17,8.42,10.94,8.14,8.61,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Tajikistan,TJK,2.7,2.3,2.5,3.85,2,2,2.2,2.874,..,11.5,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Tanzania,TZA,..,2.994,3.6,..,..,..,3.299,..,0.343,2.5,1.314,3.47,1.437,2.93,2.125,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Thailand,THA,2.389,2.6,..,1.54,1.51,1.35,1.22,1.18,1.18,1.49,0.622,0.66,0.58,0.249,0.576,0.597
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Timor-Leste,TLS,..,5.235,..,..,..,..,..,5.646,..,..,3.301,..,..,4.05,..,3.678
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Togo,TGO,..,..,..,..,..,..,4.229,..,..,..,..,1.982,..,..,..,2.204
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Tonga,TON,..,..,..,5.18,..,..,1.09,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Trinidad and Tobago,TTO,12.1,10.88,10.39,10.48,8.33,7.95,6.27,5.54,4.63,5.28,4.033,3.425,3.718,2.683,2.477,2.428
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Tunisia,TUN,14.94,14.4,14.55,14.51,14.23,12.872,12.51,12.365,12.444,13.291,13.049,18.334,17.63,15.934,14.259,15.159
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Turkiye,TUR,6.495,8.381,10.358,10.542,10.838,10.636,10.227,10.285,10.965,14.026,11.879,9.789,9.21,9.713,9.901,10.304
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,4,4,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Turks and Caicos Islands,TCA,..,9.71,6.18,7.77,9.86,8.04,7.45,5.43,8.3,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Tuvalu,TUV,..,..,6.53,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Uganda,UGA,..,..,3.5,3.6,..,1.9,..,..,..,3.6,1.401,0.882,3.551,1.91,1.566,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Ukraine,UKR,11.707,11.061,10.136,9.057,8.59,7.18,6.81,6.351,6.363,8.84,8.1,7.851,7.529,7.17,9.27,9.14
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,United Arab Emirates,ARE,2.25,..,..,..,..,3.12,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,United Kingdom,GBR,5.558,4.696,5.037,4.807,4.594,4.884,5.473,5.399,5.748,7.683,7.973,8.195,8.279,7.752,6.398,5.552
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,United States,USA,3.992,4.731,5.783,5.989,5.529,5.084,4.623,4.622,5.784,9.254,9.633,8.949,8.069,7.375,6.168,5.28
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Uruguay,URY,12.627,15.052,16.648,16.661,12.98,12.009,10.844,9.403,8.026,7.74,7.158,6.307,6.451,6.444,6.547,7.488
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Uzbekistan,UZB,0.4,0.4,0.4,0.3,0.4,0.3,0.2,4.99,4.89,5.04,5.36,4.96,4.87,4.86,5.09,5.15
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Vanuatu,VUT,..,..,..,..,..,..,8.006,..,..,4.565,1.848,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Venezuela, RB",VEN,..,8.83,16.17,16.78,..,10.663,8.606,7.279,6.245,6.097,7.112,6.902,6.601,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Viet Nam,VNM,2.26,2.76,2.12,2.25,2.14,..,..,2.026,..,1.737,1.114,0.999,1.027,1.316,1.256,1.849
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,West Bank and Gaza,PSE,10.625,21.493,27.465,23.004,23.215,20.016,19.014,18.282,22.913,20.452,21.416,17.597,19.202,19.894,20.527,23.005
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Yemen, Rep.",YEM,..,..,..,..,16.23,16.05,15.7,15.33,14.97,14.63,17.82,..,..,..,13.467,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Zambia,ZMB,12.93,..,..,..,..,15.9,..,..,7.93,..,13.19,..,7.85,..,..,11.888
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Zimbabwe,ZWE,..,..,..,..,4.39,..,..,..,..,..,..,5.368,..,..,4.774,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Afghanistan,AFG,..,..,..,..,..,12.6862687216715,6.78459655001655,8.68057078513406,26.4186641547444,-6.81116108898996,2.17853752389419,11.8041858089129,6.44121280934117,7.38577178397855,4.67399603536345,-0.661709164713742
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Albania,ALB,0.0500181363468238,3.10758827031434,7.77052583431552,0.484002611818478,2.28001916938101,2.36658195679795,2.37072831904282,2.93268248162323,3.32087090389265,2.26692209450831,3.6271009151748,3.42807130141503,2.03159268395296,1.93762080205223,1.62586504402604,3.50120835492657
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Algeria,DZA,0.339163189071768,4.22598834854673,1.41830192345051,4.268953958395,3.96180030257187,1.38244656662118,2.31149918514424,3.67899574741699,4.85859062814939,5.73706036145628,3.91106195534028,4.5242115050527,8.89145091062317,3.25423910998847,2.91692692067458,4.78444700693889
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Angola,AGO,324.996871601321,152.561022469299,108.897436089429,98.2241436573304,43.5421067519687,22.953513851394,13.3052101780032,12.2514974459487,12.4758291326398,13.7302839288408,14.4696564932577,13.4824679218511,10.2779049218839,8.77781429332624,7.28038730361121,9.35597215533784
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Antigua and Barbuda,ATG,0.77177979690018,1.40279663573988,2.40765801293491,1.99353055152454,2.03007757853236,2.09875196709308,1.78778537419121,1.41605259409741,5.33380639820233,-0.550159995508914,3.37002540220148,3.4567496723461,3.37688044338874,1.05949782356169,1.08944157435355,0.968993458825638
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Armenia,ARM,-0.790883768934757,3.1459046468502,1.06004929341667,4.7215533660534,6.96126135875795,0.638928002410097,2.89235662459004,4.40736089644516,8.94995335353387,3.40676682683801,8.17636138473952,7.65000807859294,2.55802007757907,5.78966778544651,2.98130868933672,3.73169119261693
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Aruba,ABW,4.04402131190513,2.88360430316264,3.31524678585423,3.65636507938418,2.52912946932762,3.39778677828806,3.60802438784541,5.39256784475517,8.95598705177784,-2.13542872046937,2.07814071860787,4.31629742195203,0.627471992893373,-2.37206524252261,0.421440918881214,0.474763597342641
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Australia,AUS,4.45743514797224,4.40713536201469,2.98157453936348,2.73259596616786,2.34325522482583,2.69183168316832,3.55528773727026,2.32761128891476,4.35029854990048,1.77111716621254,2.91834002677376,3.3038501560874,1.76278015613196,2.4498886414254,2.48792270531404,1.50836672165921
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Austria,AUT,2.34486285357282,2.65000077279528,1.81035787764127,1.35555370896452,2.06120618032862,2.29913785639285,1.4415485111902,2.16855528800749,3.21595033239886,0.506308827696515,1.81353438995062,3.2865791487538,2.48567562177015,2.00015616900597,1.60581182954474,0.89656333526032
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Azerbaijan,AZE,1.80500303704356,1.5471959015228,2.7711647199827,2.2338649296705,6.70893042797784,9.67950731917057,8.3289248286321,16.6997549618244,20.8490871772712,1.45704835970321,5.72687224669605,7.8583333333334,1.06621339720303,2.41571745279419,1.37344181533176,4.02768573742726
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Bahamas, The",BHS,1.60632941740579,2.04498977505121,2.17357792508093,3.02504526252236,0.981914036757662,1.59160618079802,2.38982627439254,2.49257794939396,4.4895599537506,2.06273473452682,1.34402738392836,3.1987814166032,1.97336755976254,0.722414784530551,1.51375643050831,1.86148302863371
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bahrain,BHR,-0.70485295309079,-1.20757180156659,-0.495540138751154,1.59362549800787,2.35294117647062,2.58620689655173,2.00746965452849,3.25666666666703,3.52600316363721,2.79551283550412,1.96188468334623,-0.40004069748808,2.75739669962979,3.30001156888442,2.64755321246189,1.84862742374977
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bangladesh,BGD,2.20825620937535,2.0071737421384,3.33256493271913,5.66870773441476,7.5875363850469,7.04661816222039,6.76526117054757,9.10698496905383,8.90194489465154,5.42347236174679,8.12667639169917,11.3951651552399,6.21750422069284,7.53040640913172,6.99163889220849,6.19428022984984
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Barbados,BRB,2.43581303489137,2.57783490431289,0.12524945805599,1.61943319838055,1.39442231075691,6.08218729535043,7.30766262828939,4.03422982885071,8.10810810810782,3.64386189258334,5.82421853311866,9.43220240177221,4.53334753888766,1.81410436049105,1.76950322089729,-1.11278992510967
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belarus,BLR,168.620235850933,61.1349331618477,42.5375481348794,28.3978399133474,18.1082424937646,10.3388794457932,6.99712903535589,8.4267527350531,14.8378764828254,12.9456563410402,7.73574804312508,53.2286983118173,59.2197360232517,18.3122610377874,18.1195543526734,13.5344897649735
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belgium,BEL,2.54451776190908,2.46925823086078,1.64521436175357,1.5889639997038,2.09728311239314,2.78143263670022,1.7912077007046,1.82305630026808,4.48944420508401,-0.0531456741253769,2.18929920422457,3.53208210722742,2.83966343445899,1.1130959402754,0.340002833356922,0.561429152790065
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belize,BLZ,3.06743966930585,3.65141786561502,4.24026660688645,2.31808274663101,6.39443099742399,-1.1043104441191,-7.11376771265014,2.31808274642021,6.39443100250034,-1.10431044864355,0.917977378808888,1.602056156402,1.30058074547858,0.50974776898322,1.20139964481058,-0.861584009427748
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Benin,BEN,4.16540442290284,3.98429547767891,2.48916235491542,1.48724246145442,0.873890830868488,5.36452085832343,3.78217696540376,1.2980681333415,7.94729876067862,0.896072355749111,2.20783532536523,2.7042390774728,6.74468253340712,0.428888888888792,-0.548757550948091,0.218785923536154
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bhutan,BTN,4.01212081070342,3.41478946111594,2.45535714285714,2.57230861693339,4.10593698272958,5.3126310463775,5.00045438022541,5.15611138758463,8.32716049382713,4.36112219119805,7.03638316073019,8.848985699468,10.919656944683,8.77638345268213,8.27106093949328,4.54814395082205
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bolivia,BOL,4.60822998872598,1.58965377879568,0.92825885161107,3.33727499671534,4.43738080101725,5.39323106890663,4.28239604802561,8.70560923578869,14.0068107702519,3.34645420142014,2.50327605844241,9.88446419823883,4.51560291399376,5.73640023719607,5.76660074579144,4.05961041135645
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,6.12556615620285,1.50077710611542,7.42704310332953,-0.381464282453057,1.99621236745887,3.67125,2.05267452001717,-0.0930456838317588,-0.897194054194333,-1.03602303425474
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Botswana,BWA,8.60148514851491,6.55903767014862,8.03279662527486,9.18990265632739,6.94570363654675,8.6102252854644,11.5552187914379,7.08099847172693,12.7021883920076,8.02729703109582,6.94887658743103,8.45987233408583,7.53690261091916,5.88460707056817,4.40225309243427,3.06203169580558
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Brazil,BRA,7.04414105947266,6.84035902487523,8.45016437708331,14.7149197228147,6.59718509985963,6.86953720898964,4.18356812896909,3.64127299102652,5.67859390284168,4.88803479876799,5.03872690108075,6.6364496221309,5.40349914036997,6.20431066640101,6.32904015516139,9.02990102416136
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Brunei Darussalam,BRN,1.55815247634946,0.59589041095899,-2.31497242459321,0.299999999999967,0.814223994682613,1.24443711883965,0.159888078345121,0.967774119525101,2.08498023715415,1.03571774271613,0.356869132017561,0.13791156316954,0.111766261400307,0.389205053123632,-0.207108731719822,-0.488347420743522
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bulgaria,BGR,10.316262128999,7.36093927231844,5.81014365721825,2.34864169582755,6.14713074246273,5.03883807111902,7.26159462769944,8.40253419005901,12.3487195994021,2.75320223914816,2.43899060504113,4.21990346601873,2.95456829831022,0.890093540913002,-1.4181838026484,-0.104633261008385
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Burkina Faso,BFA,-0.304212168486803,5.00743290822373,2.17569480664608,2.03456574053815,-0.400228702115452,6.41504018369684,2.3331085637222,-0.230627306273038,10.6597978997424,2.60817666368315,-0.764230734676758,2.75976724854523,3.818152402524,0.533738507090536,-0.258089517535384,0.724838981070517
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Burundi,BDI,24.4320242102151,9.29618771341889,-1.3656800532806,10.6474645658306,8.17642937482053,13.2520699188224,2.74542000214241,8.41206285772544,24.4069510353914,10.5554355299529,6.49326591473993,9.5921660597967,18.1610453065451,7.93795807492418,4.40535234185293,5.54468891259779
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cabo Verde,CPV,-2.47745668519835,3.34996472317894,1.88453410076765,1.18817038620528,-1.8908217230618,0.41889161285517,5.36907687065549,4.41099704193489,6.77443546371143,0.991103480568085,2.07866470906424,4.47388342165023,2.54039644167109,1.50654285701407,-0.238778144990624,0.131187999024545
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cambodia,KHM,-0.791992529473567,-0.600648300123686,0.211466568022607,0.94174611779921,4.31933677434786,6.61525912001587,5.81068550464306,8.70882770568049,24.096851930605,-1.24171754189637,3.99639528107218,5.4784474961745,2.93431609293951,2.94162509547349,3.85568861424207,1.22393195511119
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cameroon,CMR,1.22719012976132,4.41977245881146,2.83442260128067,0.623163557374316,0.233647380067584,2.01353950175986,5.11757816019469,0.921402245650095,5.33780627627498,3.04361847939999,1.27538046242338,2.93969946305091,2.73529677529539,2.05034718001741,1.85489850366777,2.676235314199
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Canada,CAN,2.71943995691976,2.52512013979906,2.25839440940855,2.75856321360112,1.85725871857256,2.21355203439767,2.00202539534161,2.13838399266837,2.37027067444299,0.299466803009299,1.77687154092627,2.91213508872351,1.51567823124517,0.938291897815317,1.90663590717861,1.12524136094277
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,0.276140861750108,1.32543575779664,1.18894845245608,2.16061146813391,1.27397911533388,-2.34752770165615
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Central African Republic,CAF,3.20340091563112,3.83486060237362,2.33181703516235,4.13470905150996,-2.06640601136303,2.88352073359022,6.69526465773354,0.95991761945711,9.25895099417076,3.52126227238643,1.49102370047802,1.1944757244985,5.47829594346117,6.98879341970198,14.898684179755,1.40297017136816
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Chad,TCD,3.82260088086307,12.4312865279941,5.19181895195446,-1.75256941248655,-5.35540028884816,7.89036567462993,8.03628897951332,-8.9747396200927,10.2969758221254,9.95242290748864,-2.07786574641866,2.0292405367826,7.51662364663833,0.222671564624642,1.68197313925661,4.37712665065654
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Chile,CHL,3.84327295706565,3.56910053001467,2.48939816650705,2.8101787574361,1.05473871403517,3.05257621387849,3.39201733699405,4.40779938398044,8.71626873039607,0.353045178360937,1.41071107954321,3.34121694259302,3.00744840213047,1.7895555398459,4.71867527854672,4.34877353217044
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,China,CHN,0.347811226864587,0.719125609120114,-0.731970902350244,1.12760348729637,3.82463743108159,1.77641407667571,1.6494309945586,4.81676767378834,5.92525137041092,-0.728165250932898,3.17532475269199,5.55389892257493,2.61952432645541,2.62105001748115,1.92164162788521,1.43702380935655
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Colombia,COL,9.22534818585366,7.96556090304834,6.35150728778872,7.1297886294186,5.90402005546502,5.05101962689696,4.29342363628927,5.54438485815156,6.99688495554511,4.20251661216482,2.27200227892008,3.4150334477625,3.16930188840055,2.01699224310383,2.89883787761738,4.9898311584953
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Comoros,COM,..,5.5545939481681,3.53304214308079,3.79908136671903,4.47499289078105,3.0133239505812,3.37436360121207,4.46616710098134,1.70078176284526,4.36234829325718,3.35475770328922,1.8426630075621,6.31474450315196,-4.29487331536736,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Congo, Dem. Rep.",COD,513.906843747535,359.936614264586,31.5225826025495,12.8739657187405,3.99438400815971,21.3168167229341,13.0526949745101,16.945100654195,17.3013845700157,2.79999999999982,7.10000000000037,15.316515913949,9.72182806273364,0.808223101487111,1.24303889760803,0.74419899478147
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Congo, Rep.",COG,-0.881991517025431,0.0559899218140583,4.37875971780873,-0.631844987363156,2.42976607961799,3.09449011456182,6.53784395299604,2.65464645060703,4.95875092023152,4.41500374795223,0.391525011227612,1.75958704273803,5.01018773134471,4.63161619729461,0.912139545450097,3.16909796750829
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Costa Rica,CRI,10.9615496593622,11.2556157091172,9.16752048509119,9.44758091616984,12.3148150178852,13.7982949108987,11.4705968149052,9.35724456417157,13.4244635507284,7.84270167700654,5.66275708420021,4.87799830970702,4.49545314354605,5.23133614174428,4.51920098516954,0.801982005099623
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cote d'Ivoire,CIV,2.53077516737987,4.36152914007262,3.0772648515743,3.29680746974211,1.45798835600739,3.88583039886476,2.46719148596918,1.89200629349597,6.30852769152581,1.01950457731133,1.22645612135479,4.9124339505246,1.30451119915597,2.58117037252936,0.448682076766141,1.25149954781477
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Croatia,HRV,4.61131554737801,3.77670246665889,1.67178437393383,1.76733780760629,2.05539679050328,3.31717824448045,3.18982591472949,2.89928275583388,6.07696838798354,2.37852845904674,1.03055505333574,2.2727272727273,3.41207349081358,2.21658206429779,-0.215196159576268,-0.464499004644911
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Curacao,CUW,..,1.79282868525896,0.391389432485324,1.63371391441571,1.37912138094799,4.11711711711708,3.1149952409795,2.99572039942908,6.8763239367776,1.75331605427595,2.77944261312587,2.3325315256217,3.18398746349455,1.33232086152117,1.4987396961643,-0.476542049801405
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cyprus,CYP,4.14165764702061,1.97304191729914,2.80115505180747,4.13906538686858,2.28621706801675,2.56016132330234,2.30468732978555,2.37265183669719,4.66900841902485,0.326276652249794,2.43004084102254,3.28944939564211,2.38905410042317,-0.399357676464426,-1.35498885446315,-2.0969976905311
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Czechia,CZE,3.77538829151734,4.66267556988253,1.90298097019032,0.118739205526791,2.76010781671157,1.8570978910922,2.53399258343635,2.85312437211175,6.35866380152373,1.01937735329232,1.47272727272722,1.9172191363555,3.28762306610411,1.4382978723404,0.343988589646794,0.309364548494975
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Denmark,DNK,2.90328203236453,2.33787000255262,2.42443661219697,2.07507820646507,1.15435693124932,1.81781458291254,1.92422138464594,1.69326586220315,3.41626794258373,1.30470991024337,2.31092436974789,2.7586822605125,2.3979148566464,0.789071780078062,0.56402054044954,0.452034153691575
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Djibouti,DJI,..,1.74665224985434,0.63761955366632,1.98196734627545,3.12226204699354,3.10496640148298,3.48340699677866,4.96597654553301,11.9586206896552,1.67549587285964,3.95007875923885,5.0687139477799,3.73120950756887,2.70603242872182,1.34186494340157,-0.847389733971996
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Dominica,DMA,0.856946805358483,1.3038940346596,0.170055330197681,1.45336800437251,2.39410982050298,1.68190079877553,2.2023913263167,3.63222129317821,6.35992183336295,0.00626357107066859,2.99936630549,1.1312313652648,1.3567714780886,-0.0464116468805992,0.799250372687492,-0.84382698463833
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Dominican Republic,DOM,7.72413566181616,8.88306848812961,5.22336769759447,27.4497127394395,51.4608598338065,4.19020260472056,7.57280523853074,6.14356655248047,10.6446210953712,1.44215131834353,6.32993220146146,5.79676809206533,3.69449707884777,4.830950967408,2.99864226125219,0.836746346724557
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ecuador,ECU,96.0963756926096,37.6767454518094,12.4835980082095,7.92936487461556,2.74323198926704,2.1682770118372,3.29874846258215,2.27618478002121,8.40009593987462,5.15996829181047,3.55437734567843,4.4745326579584,5.10172180958666,2.72177577710371,3.58922016616663,3.96664623255358
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Egypt, Arab Rep.",EGY,2.68380535348546,2.26975720475956,2.73723855000334,4.50777636319304,11.270619332052,4.86939696871988,7.64452644526434,9.3189690579923,18.3168316831684,11.7634954386443,11.2651882653185,10.0649259874818,7.11172943343083,9.46971981064921,10.0702154687481,10.370490343517
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,El Salvador,SLV,2.27128756828723,3.7508205747202,1.86552503610077,2.1203909173333,4.45194392395045,4.69094870903769,4.03712359429612,4.57808572377153,6.70792293515939,1.05595029731201,1.17933576873673,5.1289237668161,1.72973481581383,0.757669184522973,1.14134467538233,-0.731384487387957
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Equatorial Guinea,GNQ,4.80228886901398,8.82538925854966,7.5924784983324,7.32354399351809,4.21968787094834,5.63163351357613,4.41589984169561,2.80373831775704,6.55176691184535,4.69106567747375,7.78916547991184,4.805389221557,3.65662048278806,2.94887694639662,4.30999866149107,1.67663085315988
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Estonia,EST,4.01848952508763,5.74827981651373,3.57191270164027,1.33499116549955,3.04811107523416,4.07971423199849,4.43762042389213,6.60132603055637,10.3623580313683,-0.0784083112809768,2.97204512015694,4.9819013145361,3.93339987296985,2.78056658954988,-0.10617514652171,-0.49232600654737
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ethiopia,ETH,0.662458109266482,-8.23784453391137,0.675089102170801,13.6740452028272,3.32737047894847,9.96997123512892,12.2994763114825,17.2404008340898,44.3566858766952,8.48364404530282,8.14926402965082,33.2499598823344,23.600417677317,7.46402192944517,6.89001951597192,9.56889955968623
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Fiji,FJI,1.09216459977388,4.27267024465105,0.762032085561193,4.17274777763036,2.827485193912,2.36576453830435,2.49083638787079,4.80370641306989,7.73227857918417,3.13103559015965,3.68901229670766,7.27811782708494,3.4233752340198,2.91354193604001,0.519306474579194,1.37488542621438
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Finland,FIN,3.04210080667795,2.57844080098896,1.5712201278938,0.877440386254785,0.187120559084418,0.623874450025191,1.56666380704386,2.5106656524034,4.06595355358379,-9.17360384430342E-07,1.18413523154646,3.41680754255211,2.80833622561574,1.4782861568881,1.04119621178439,-0.207928839905268
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,France,FRA,1.67595988720927,1.63478079549601,1.9234122872706,2.09847219146923,2.14208964640241,1.74586936380482,1.67512449608723,1.4879980595386,2.81286194914787,0.0876204781574552,1.53112270420926,2.11159795174994,1.9541953161351,0.863715497861805,0.50775882293799,0.0375143805125182
